title,url,description
Data Sketches,http://www.datasketch.es/,Amazing visualization design + engineering blog
Flowing Data,https://flowingdata.com/,Visualization projects and news
Visualizing Data,http://www.visualisingdata.com/,Blog about data visualization
UW iSchool, https://ischool.uw.com, the great ischool.
